# Artefact digests. Written by scripts/artefact_digests.py; described by
# docs/80-artefact-digests.md. DO NOT EDIT BY HAND.
#
# Every path below is git-ignored on purpose -- .gitignore lines 4, 40,
# 74, 118 and 136 -- because the artefacts run from 345 bytes to 161 MB
# and the whole set is 1.9 GB. This file pins their IDENTITY so that the
# evidence behind docs/71, docs/74, docs/75, docs/77 and docs/79 cannot
# be silently swapped. It does NOT make the artefacts available and it
# does NOT establish that any of them is correct.
#
# sha256 is over the file's bytes. `metrics` is `k=v;k=v`, read out of the
# artefact by this script's own extractors, and is a legibility aid, not a
# check -- the digest is the check.
#
#   scripts/artefact_digests.py --check    re-verify. MISSING is not FAILED
#   scripts/artefact_digests.py --write    rebuild on a machine that has the runs

group	cites	role	path	bytes	sha256	metrics
soc-s75w9	75,79	metrics	hw/soc/pnr/runs/s75w9/final/metrics.json	10073	8acba8eb2dd5ac124b6c168b376cd93c4838243618d4e91b870bc091824a7ecd	keys=191;die_um2=4786290;insts=176746;stdcells=62112;flops=5874;clkgates=1;stdcell_um2=888851;util=0.722705;setup_ws_slow=-6.9980414555068675;setup_ws_typ=3.03940348159289;setup_ws_fast=8.877259179018916;setup_tns_slow=-8658.87456644402;setup_vio_slow=3088;hold_ws_slow=0.45115557011674773;hold_ws_typ=0.23140312543333394;hold_ws_fast=0.06208833622972025;setup_bufs=345;hold_bufs=1;wirelength=4346366;drc=0;slew_vio_slow=82;cap_vio_slow=17;antenna_nets=0
soc-s75w9	75,79	config	hw/soc/pnr/runs/s75w9/resolved.json	34045	aa57156e5c4599b6caf57b47e69e6429c64392ba4dd42712c60ca6eaaa3ddd7c	keys=411
soc-s76gate	76,77	netlist	hw/soc/pnr/runs/s76gate/final/nl/soc_top.nl.v	10854880	89e9276fc77e4918c4683b553128cafdf47e70ba699c73f06f85afbe7f04d7dc	lines=366127;cells=175970;flops=5871;macros=6
soc-s76gate	76,77	def	hw/soc/pnr/runs/s76gate/final/def/soc_top.def	73129340	daf4ca482b218daa468458f8f1e84aae0a5d543842fe66eb451ba97f044917b7	units_per_um=1000;diearea=(00)(23064002075220);components=175970
soc-s76gate	76,77	gds	hw/soc/pnr/runs/s76gate/final/gds/soc_top.gds	109084598	9c2811ee1a2aed8b4ed5bdb1dd066833c5de820f118f2ee58e6e94fb5aa5e7a8	
soc-s76gate	76,77	metrics	hw/soc/pnr/runs/s76gate/final/metrics.json	10396	208b296ca5d1889f4f92f26a08f9706a6886ccd277863db15209bee7ce4dbc60	keys=199;die_um2=4786290;insts=175970;stdcells=62036;flops=5871;clkgates=3;stdcell_um2=900851;util=0.72547;setup_ws_slow=-6.350530947523198;setup_ws_typ=3.237659121331726;setup_ws_fast=9.022324476232845;setup_tns_slow=-11454.974224950509;setup_vio_slow=3131;hold_ws_slow=0.3699571864682905;hold_ws_typ=0.15596302468725293;hold_ws_fast=0.0013317125557012785;setup_bufs=487;hold_bufs=53;wirelength=4573457;drc=0;slew_vio_slow=91;cap_vio_slow=28;antenna_nets=1
soc-s76gate	76,77	config	hw/soc/pnr/runs/s76gate/resolved.json	34045	aa57156e5c4599b6caf57b47e69e6429c64392ba4dd42712c60ca6eaaa3ddd7c	keys=411
soc-s77base	77	netlist	hw/soc/pnr/runs/s77base/final/nl/soc_top.nl.v	10854880	89e9276fc77e4918c4683b553128cafdf47e70ba699c73f06f85afbe7f04d7dc	lines=366127;cells=175970;flops=5871;macros=6
soc-s77base	77	def	hw/soc/pnr/runs/s77base/final/def/soc_top.def	73129340	daf4ca482b218daa468458f8f1e84aae0a5d543842fe66eb451ba97f044917b7	units_per_um=1000;diearea=(00)(23064002075220);components=175970
soc-s77base	77	gds	hw/soc/pnr/runs/s77base/final/gds/soc_top.gds	109084598	0ebc83e492af400e88f5427e80ae55cddbe60b7c434ac8978743227fab375834	
soc-s77base	77	metrics	hw/soc/pnr/runs/s77base/final/metrics.json	10396	208b296ca5d1889f4f92f26a08f9706a6886ccd277863db15209bee7ce4dbc60	keys=199;die_um2=4786290;insts=175970;stdcells=62036;flops=5871;clkgates=3;stdcell_um2=900851;util=0.72547;setup_ws_slow=-6.350530947523198;setup_ws_typ=3.237659121331726;setup_ws_fast=9.022324476232845;setup_tns_slow=-11454.974224950509;setup_vio_slow=3131;hold_ws_slow=0.3699571864682905;hold_ws_typ=0.15596302468725293;hold_ws_fast=0.0013317125557012785;setup_bufs=487;hold_bufs=53;wirelength=4573457;drc=0;slew_vio_slow=91;cap_vio_slow=28;antenna_nets=1
soc-s77base	77	config	hw/soc/pnr/runs/s77base/resolved.json	34045	aa57156e5c4599b6caf57b47e69e6429c64392ba4dd42712c60ca6eaaa3ddd7c	keys=411
soc-s77gate	77	netlist	hw/soc/pnr/runs/s77gate/final/nl/soc_top.nl.v	10898168	50515ae4b1194716c1a347451e0611321d0c6af7752d07a12e16e3f4c7a08e2a	lines=367997;cells=176447;flops=5872;macros=6
soc-s77gate	77	def	hw/soc/pnr/runs/s77gate/final/def/soc_top.def	73358492	89055deeef703b4b58ebc24699fe151fe696c3508a46b02ef14594a1664a4f68	units_per_um=1000;diearea=(00)(23064002075220);components=176447
soc-s77gate	77	gds	hw/soc/pnr/runs/s77gate/final/gds/soc_top.gds	109410362	3ffbaffed823e6032242639fefd3175e47b34901cd2e75cc263f3e2b32a54206	
soc-s77gate	77	metrics	hw/soc/pnr/runs/s77gate/final/metrics.json	10286	09cdb61aa78a5c2cbf4ab7319ae4aca8d35d23b8b449f7a261034af0025826f1	keys=196;die_um2=4786290;insts=176447;stdcells=62246;flops=5872;clkgates=3;stdcell_um2=900314;util=0.725347;setup_ws_slow=-4.679915254453688;setup_ws_typ=4.315335766424168;setup_ws_fast=9.557910289314137;setup_tns_slow=-8267.180653164209;setup_vio_slow=3088;hold_ws_slow=0.5842009263923225;hold_ws_typ=0.27408354139838587;hold_ws_fast=0.09690282184283927;setup_bufs=364;hold_bufs=20;wirelength=4457105;drc=0;slew_vio_slow=67;cap_vio_slow=33;antenna_nets=0
soc-s77gate	77	config	hw/soc/pnr/runs/s77gate/resolved.json	34045	aa57156e5c4599b6caf57b47e69e6429c64392ba4dd42712c60ca6eaaa3ddd7c	keys=411
soc-synth	71,74,75,77	netlist	hw/soc/out/s69-rom0-syn/soc_top.netlist.v	5999961	6294cdd8d2ded405d75813fd6143dac8b91dcefa0dacdec1075f9aead230369f	lines=295464;cells=45546;flops=5873;macros=6
soc-synth	71,74,75,77	report	hw/soc/out/s69-rom0-syn/area.rpt	2146	75d9fbe097bb638aaa77ae50b3ea9f9e2e28ab684aef50bfc39c77ddb57326e9	lines=64
soc-synth	71,74,75,77	netlist	hw/soc/out/s70-rom0-syn/soc_top.netlist.v	5999961	6294cdd8d2ded405d75813fd6143dac8b91dcefa0dacdec1075f9aead230369f	lines=295464;cells=45546;flops=5873;macros=6
soc-synth	71,74,75,77	report	hw/soc/out/s70-rom0-syn/area.rpt	2146	75d9fbe097bb638aaa77ae50b3ea9f9e2e28ab684aef50bfc39c77ddb57326e9	lines=64
soc-synth	71,74,75,77	netlist	hw/soc/out/s75-rom0-syn/soc_top.netlist.v	6076372	ed71de19814ff3092005cf1df42a346bf7eea153b372c181866076e9b979da97	lines=300028;cells=46286;flops=5874;macros=6
soc-synth	71,74,75,77	report	hw/soc/out/s75-rom0-syn/area.rpt	2148	90a34467db36b325a4059b8d371b3d56c7c22085771633f1900bdc31d442f10c	lines=64
soc-synth	71,74,75,77	netlist	hw/soc/out/s76-rom0-gate/soc_top.netlist.v	6033919	500d98a01545442171509e3932e09b94f365c5552e3cbabece16189f3162ae97	lines=297457;cells=45763;flops=5871;macros=6
soc-synth	71,74,75,77	report	hw/soc/out/s76-rom0-gate/area.rpt	2183	51f1c0cfb8a3daa9722c2abec57b089f4c85c70a01bda8d9e699589856e23fd7	lines=65
soc-synth	71,74,75,77	netlist	hw/soc/out/s77-rom0-gate/soc_top.netlist.v	6090500	3d4d63526953abf40ad3bbeb9b0be0c781cd366045f7ec0ae2c5c4e5316f7909	lines=300748;cells=46261;flops=5872;macros=6
soc-synth	71,74,75,77	report	hw/soc/out/s77-rom0-gate/area.rpt	2114	12ab3854974aa8cec495eaeb33c23e06190c5396c93129faf52a635ac86ede95	lines=63
fi-rtl	42,44,74,75	records	hw/soc/out/fi-h1/records.csv	252158	69bca1365394387cffce19b19309a26881aa73ae409c0656a84b53ac49003356	rows=1400;cols=27;corrected=190;detected=149;masked=1025;sdc=36
fi-rtl	42,44,74,75	text	hw/soc/out/fi-h1/fi_targets.txt	1287	f2f3dc43f3e1593ac1b024b6649cc49cfeb2d1946ecfeb5dc0f2b6d1faa238cf	lines=15
fi-rtl	42,44,74,75	text	hw/soc/out/fi-h1/fi_coverage.txt	459	367b8613265c65404dc5cb865289733a0dc6c0d78331f5cb693f4ec97cb07445	lines=14
fi-rtl	42,44,74,75	records	hw/soc/out/fi-h74rtl/directed.csv	97476	40395de13a4e4c9addfeb8b6b145f86e50f28b52bf5949ab87407d1e87715a33	rows=1400;cols=15;corrected=190;detected=149;masked=1025;sdc=36
fi-rtl	42,44,74,75	log	hw/soc/out/fi-h74rtl/golden_rtl.log	1050	db007aec8a8b7b59b76184906446618349e9f46ce47fec3a52496acc45aff517	lines=20
fi-rtl	42,44,74,75	text	hw/soc/out/fi-h74rtl/fi_targets.txt	1287	f2f3dc43f3e1593ac1b024b6649cc49cfeb2d1946ecfeb5dc0f2b6d1faa238cf	lines=15
fi-rtl	42,44,74,75	log	hw/soc/out/fi-h75rtl/golden_rtl.log	1050	db007aec8a8b7b59b76184906446618349e9f46ce47fec3a52496acc45aff517	lines=20
fi-rtl	42,44,74,75	text	hw/soc/out/fi-h75rtl/fi_targets.txt	1287	f2f3dc43f3e1593ac1b024b6649cc49cfeb2d1946ecfeb5dc0f2b6d1faa238cf	lines=15
gl-74	74	map	hw/soc/out/gl74/map.json	161760876	c03371bb85e512c76e214852bf387611cabf1eed67977eebe292325e21ba2973	cycles=18681;rtl_rows=18683;gl_rows=18682;gl_row_shift=-1;rtl_bits=2451;gl_flops=5873
gl-74	74	map	hw/soc/out/gl74/map.txt	10902	de2a61a156087102c0017016a9a82efdd7528c7ab26bb5ceccf4a02ac2678fb4	lines=147
gl-74	74	text	hw/soc/out/gl74/census_by_name.txt	10606	f77866d47dc0dd481722504bd9cae9a0b1c63db0a5a1f131ca644636a5152a06	lines=164;flops_parsed=5873
gl-74	74	records	hw/soc/out/gl74/instants.csv	125497	49ab3dfe28ccc0c0e38ed4d8a5b61a82d48fe535fd7e898ff6963645ee31e346	rows=1400;cols=7
gl-74	74	table	hw/soc/out/gl74/flops.tsv	682777	2cf6cd31a1452b73aa4b485dc268ee3a5aedda596d567d373ee78aafbf1ce759	lines=5874
gl-74	74	provenance	hw/soc/out/gl74/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-74	74	records	hw/soc/out/gl74b/records_gl.csv	322465	5266de0e6e217f7d693a778cc19cbfdb19e17efc87fb2ab04045fa59377fee76	rows=1175;cols=36
gl-74	74	text	hw/soc/out/gl74b/reconcile.txt	11461	1bb4bff450b6e5bee059e5505f47290ecdd4f68bf941df907d392fd14984491e	lines=152
gl-74	74	table	hw/soc/out/gl74b/flops.tsv	682777	2cf6cd31a1452b73aa4b485dc268ee3a5aedda596d567d373ee78aafbf1ce759	lines=5874
gl-74	74	provenance	hw/soc/out/gl74b/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-74	74	records	hw/soc/out/gl74c/records_gl_sweep.csv	10699	b94785e5b418eb2f8620e8e9299a113811fb48ed2dd782df289c8999fd29ea0e	rows=75;cols=16;detected=5;hang=16;masked=44;sdc=10
gl-74	74	provenance	hw/soc/out/gl74c/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-74	74	records	hw/soc/out/gl74e/records_rf_only.csv	39270	71b3f4dfedea2e957f65d8d51602894ba0de19b7290899909a27cb6f73ee6b5f	rows=200;cols=27;corrected=190;masked=10
gl-74	74	records	hw/soc/out/gl74e/records_gl_rf.csv	60223	0368c5ab55109853d5902a95b5b0416c6d6236e6d5f3fed1b1139316e39c9f87	rows=180;cols=36
gl-74	74	provenance	hw/soc/out/gl74e/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-74	74	records	hw/soc/out/gl74s/records_gl_wdog.csv	19365	43d58547fe340c8a6b2f5a21d46f121f6ad114d0c09db4cd976416d612ca8d13	rows=174;cols=17;corrected=174
gl-74	74	provenance	hw/soc/out/gl74s/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-75	75	records	hw/soc/out/gl75base/records_gl_wdog.csv	19712	8ace5093359fcb7b630b2673628937dc7b4b53cc3360fb062a01ddbdf6aa5939	rows=174;cols=18;corrected=174;wdog_rst_events=174
gl-75	75	table	hw/soc/out/gl75base/flops.tsv	682777	2cf6cd31a1452b73aa4b485dc268ee3a5aedda596d567d373ee78aafbf1ce759	lines=5874
gl-75	75	provenance	hw/soc/out/gl75base/provenance.txt	829	e3644b6ff16e653091797e7cfbb3355106df9c8b00445bd95c00fc264c720e67	netlist_md5=2e43d08ff422be8ce7a0efd17b1cc3da;netlist_size=10831575;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-75	75	records	hw/soc/out/gl75w9/records_gl_wdog.csv	19712	f88b983e079bcc9a8e3e75e63c13dfa4c9e6e2dcc753e4829f41f5c611bf2606	rows=174;cols=18;corrected=174;wdog_rst_events=0
gl-75	75	map	hw/soc/out/gl75w9/map.json	161756701	a217592d40982829290b21aeaca7af02261cc8fc67c9270b4b915b73d822fb25	cycles=18683;rtl_rows=18683;gl_rows=18683;gl_row_shift=0;rtl_bits=2451;gl_flops=5874
gl-75	75	table	hw/soc/out/gl75w9/flops.tsv	682930	5794dd6f24ec2b68d50cf0ae67471469ec4feffdd7b5f9856ec19463d5de4868	lines=5875
gl-75	75	provenance	hw/soc/out/gl75w9/provenance.txt	827	5820c78f459dc848e4a1674b877a0d45ac6648a16900b295413ac173fced2ca9	netlist_md5=1cf2c9a0b3c777b27d460feeee4b9cd5;netlist_size=10904011;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5874
gl-75	75	records	hw/soc/out/gl75synbase/records_gl_wdog.csv	19712	bbe75d4421b74ec00bb8ac32139197d78c82dbe09fc30758a9693bae28c7dab3	rows=174;cols=18;corrected=174;wdog_rst_events=174
gl-75	75	map	hw/soc/out/gl75synbase/map.json	161415906	ad44fd11c8da39921b8659ed9c39f6b718f5cde088628181b50c92436fd5cc72	cycles=18683;rtl_rows=18683;gl_rows=18683;gl_row_shift=0;rtl_bits=2451;gl_flops=5873
gl-75	75	table	hw/soc/out/gl75synbase/flops.tsv	582584	92147d2b45f44e3f7f99be67ed4afc7219b603409921218758c9af83b951a7ce	lines=5874
gl-75	75	provenance	hw/soc/out/gl75synbase/provenance.txt	824	e36df696f338e590230750005039641a7e996a43100d1a2234d0426a6d21f751	netlist_md5=a8d5ef81446ce6d2aa2eb4c1e0fdff79;netlist_size=5999961;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5873
gl-75	75	records	hw/soc/out/gl75syn/records_gl_wdog.csv	19712	a06101e8450a17d524fab11b01e15a1124bc3a298360afc48f953337b147fcd1	rows=174;cols=18;corrected=174;wdog_rst_events=0
gl-75	75	map	hw/soc/out/gl75syn/map.json	161454854	d0ef6727590415b1aa61e8aaa17f2869d6511eb7ae8cd27d29b19da7bca5eb10	cycles=18683;rtl_rows=18683;gl_rows=18683;gl_row_shift=0;rtl_bits=2451;gl_flops=5874
gl-75	75	table	hw/soc/out/gl75syn/flops.tsv	582662	44b2c4a15d4b83e8865f03cc895770c5443ff259d89c04ab113a82e6da5aacd4	lines=5875
gl-75	75	provenance	hw/soc/out/gl75syn/provenance.txt	824	07970e81bb706d023277d63378ad3476c8930265fc73a777085bc5baa4577ff6	netlist_md5=37a8151673d4de213043a0a7b400fb77;netlist_size=6076372;rom_hex_md5=476ca762b29af6c2b446c40c7aed9643;flops=5874
equiv-79	79	text	formal/eqy/out/secded_dec.pass	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	lines=0
equiv-79	79	text	formal/eqy/out/secded_enc.pass	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	lines=0
equiv-79	79	text	formal/eqy/out/tmr_voter.pass	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	lines=0
equiv-79	79	text	formal/eqy/out/secded_dec_mutant.failed	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	lines=0
equiv-79	79	text	formal/eqy/out/voter_mutant.failed	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	lines=0
equiv-79	79	netlist	formal/eqy/out/gate_secded_dec.v	175501	f238b21697657bbd829f8983695747480c493596298d27f1b0fdf0db3df0c565	lines=3367;cells=373;flops=0
equiv-79	79	netlist	formal/eqy/out/gate_secded_enc.v	95439	11451eb1100e8f436a0a76946c183c11ba1d1b7ced05c51fe9c93d3f2c23486b	lines=1781;cells=222;flops=0
equiv-79	79	netlist	formal/eqy/out/gate_tmr_voter.v	151349	70bd8ae1e113645adcb07e6afa8d7eb655915873d90a8f6f9bde67728a222f0c	lines=2952;cells=316;flops=0
equiv-79	79	netlist	formal/eqy/out/mutant_secded_dec.v	5136	8c2b6a55b1b53aff003be0362a9bc8b96db425dbcef4200a0e7278055bc6bfeb	lines=118;cells=0;flops=0
equiv-79	79	netlist	formal/eqy/out/mutant_tmr_voter.v	2717	2e263e4859efeb94a140b6baa659447378758f82ad8cb8236d9ea61cd3d49ffe	lines=64;cells=0;flops=0
sim-77	76,77	text	hw/soc/out/h76-g2/equiv-design.txt	516	71088204f7cb8c41484f4911a2d7391bc5dceb1ed9c4dff8c89c66702f0004e7	lines=10;compared=5137;cycles=415345;differing=0
sim-77	76,77	text	hw/soc/out/h76-g2/equiv-whole.txt	710	df674e7bf90c1b1ccb6c7c78318594245a38ead82a7f8772a6c5008b1e358fd8	lines=14;compared=5140;cycles=415345;differing=410992
sim-77	76,77	log	hw/soc/out/h76-g2/sim.log	2117	4caedede3d02593b728c324fcfdfbab7a8978eb56a0f435b530e6a79ac673648	lines=54
sim-77	76,77	log	hw/soc/out/h77-b/sim.log	2116	b58dc7a6f3a1a9f3706cc8d59f9c2c7351f3962dc7196e506c2e28f0e1c9a66a	lines=54
sim-77	76,77	text	hw/soc/out/h77-g/equiv-design.txt	681	4cf88c7d93b26bffa3547540dcf5830e8a7cbd8375501a9f8c1fea80c3077f21	lines=13;compared=5138;cycles=415345;differing=0
sim-77	76,77	text	hw/soc/out/h77-g/equiv-vs-76.txt	345	ac684df86bc7d5f7b9d92f5c66c054c92fd1b8a6645c114bbff760911108303b	lines=7;compared=5146;cycles=415345;differing=0
